Keyword,Source,Author,Title,URL,Text,Published,compound score,negative score,positive score,neutral score
immigrant,Breitbart News,Neil Munro,Democrats Demand Investigation of ‘Mass Hysterectomies’ of Migrant Women,https://www.breitbart.com/2020-election/2020/09/16/democrats-demand-investigation-mass-hysterectomies-migrant-women/,Democrats are pushing for an investigation into the dramatic charge that a contract doctor secretly removed the uteruses of migrant women who were detained at a privately-run detention center in Geor… [+6739 chars],2020-09-16T18:56:36Z,-0.128,0.158,0.0,0.842
immigrant,Breitbart News,Neil Munro,Business Slams Draft Curbs on White-Collar Illegal Migrants,https://www.breitbart.com/economy/2020/09/24/business-slams-draft-curbs-on-white-collar-illegal-migrants/,"Business groups, labor brokers, and migration advocates are protesting a draft regulation that would open up many thousands of outsourced white-collar jobs to debt-burdened U.S. graduates.
The regul… [+6940 chars]",2020-09-25T01:25:35Z,-0.5574,0.34,0.0,0.66
immigrant,Breitbart News,Joel B. Pollak,Trump’s New Supreme Court List Includes Diverse Array of Conservative All-stars,https://www.breitbart.com/politics/2020/09/09/trumps-new-supreme-court-list-includes-diverse-array-of-conservative-all-stars/,"President Donald Trump released a list of 20 potential Supreme Court nominees on Wednesday as a supplement to his original list, which he produced during the 2016 presidential campaign.
At the time,… [+25768 chars]",2020-09-10T00:15:54Z,0.5574,0.0,0.265,0.735
immigrant,Al Jazeera English,Al Jazeera,US white male professor allegedly poses as Black immigrant woman,https://www.aljazeera.com/news/2020/10/6/white-male-teacher-accused-of-posing-as-immigrant-woman,A white male University of New Hampshire chemistry professor is accused of posing as an immigrant woman of colour on Twitter to make racist and sexist comments and attack users who supported racial j… [+4267 chars],2020-10-06T15:21:02Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Rebecca Rosman,"‘Stop stigmatising us’, French Muslims tell Macron",https://www.aljazeera.com/news/2020/10/6/french-muslims,"Paris, France  In a divisive speech last Friday, French President Emmanuel Macron outlined proposals on how to challenge what he called Islamist separatism.
Islam is a religion that is in crisis all… [+5413 chars]",2020-10-06T12:16:49Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Joseph Stepansky,Race to watch: Iranian-American activist faces Texas conservative,https://www.aljazeera.com/news/2020/09/race-watch-iranian-american-activist-faces-texas-conservative-200921160139636.html,A congressional race between staunchly conservative House Republican Dan Crenshaw and Iranian American progressive Sima Ladjevardian has garnered national attention while encapsulating the shifting D… [+5271 chars],2020-09-22T12:55:58Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Katy Fallon,Greek court to decide fate of fascist Golden Dawn group,https://www.aljazeera.com/news/2020/10/7/greek-court-to-decide-fate-of-fascist-golden-dawn-group,"Athens, Greece  A five-and-a-half-year trial of the far-right Golden Dawn group draws to a close on Wednesday, with a panel of three judges at the court of appeals in Athens preparing to issue its ve… [+3881 chars]",2020-10-07T05:57:47Z,-0.5574,0.286,0.0,0.714
immigrant,Al Jazeera English,Al Jazeera,"US seeks sweeping DNA collection of immigrants, sponsors",https://www.aljazeera.com/news/2020/09/seeks-sweeping-dna-collection-immigrants-sponsors-200911155833092.html,"The Trump administration on Friday formally proposed a sweeping expansion of its collection of DNA and other biometric data of immigrants, to go beyond detained migrants in order to include US citize… [+2049 chars]",2020-09-11T16:57:15Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Al Jazeera,Italy softens harsh migration rules championed by Salvini,https://www.aljazeera.com/news/2020/10/6/italy-loosens-migration-rules-to-dismay-of-hardliner-salvini,"Italy has softened harsh rules penalising aid groups that bring undocumented migrants ashore and extended protection for refugees who risk persecution at home.
The so-called security decrees, which … [+3094 chars]",2020-10-06T19:31:00Z,-0.1779,0.261,0.198,0.541
immigrant,Al Jazeera English,Al Jazeera,US court rejects Trump plan to leave many immigrants off census,https://www.aljazeera.com/news/2020/09/court-rejects-trump-plan-leave-immigrants-census-200910214635224.html,"A United States court has rejected the Trump administration's attempt to prevent undocumented immigrants from being counted in the US census, the American Civil Liberties Union (ACLU) said Thursday, … [+3486 chars]",2020-09-10T23:46:38Z,-0.5267,0.328,0.0,0.672
immigrant,Al Jazeera English,Gouri Sharma,German far-right figure ‘caught’ saying migrants could be gassed,https://www.aljazeera.com/news/2020/9/29/afd-sacks-official-who-reportedly-said-refugees-could-be-gassed,"Berlin, Germany A long-standing member of the far-right Alternative for Deutschland (AfD) political party has been sacked amid reports of his inflammatory comments in which he allegedly said refugees… [+2700 chars]",2020-09-29T15:40:08Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Al Jazeera,Guatemala promises to break up migrant caravan heading to US,https://www.aljazeera.com/news/2020/10/2/guatemala-vows-to-break-up-migrant-caravan-heading-to-us,"Guatemala has promised to break up a caravan of about 2,000 migrants that set out from neighbouring Honduras this week in hopes of reaching the United States, saying they represent a health threat am… [+3573 chars]",2020-10-02T19:00:12Z,0.3818,0.0,0.224,0.776
immigrant,Al Jazeera English,Al Jazeera,Italian PM Conte to testify in Salvini refugee abuse case,https://www.aljazeera.com/news/2020/10/3/italian-premier-to-testify-in-salvinis-hearing-on-migrant-abuse,Italian Prime Minister Giuseppe Conte and other senior officials have been called to testify at the next pre-trial hearing on an abuse of power case against far-right opposition leader Matteo Salvini… [+3526 chars],2020-10-03T18:51:42Z,-0.6369,0.318,0.0,0.682
immigrant,Al Jazeera English,Mia Swart,Ruth Bader Ginsburg: A life in pursuit of gender equality,https://www.aljazeera.com/news/2020/9/23/ruth-bader-ginsburg-a-life-in-pursuit-of-gender-equality,"Ruth Bader Ginsburg, who became the second female United States Supreme Court Justice in 1993, devoted much of her career to advancing womens rights. The impact of her judgements and dissents on gend… [+8742 chars]",2020-09-23T15:44:54Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Al Jazeera,Migrant caravan sets out for the US amid COVID-19 concerns,https://www.aljazeera.com/news/2020/10/1/honduran-caravan-travels-to-the-us-amid-covid-19-concerns,"The first Hondurans hoping to reach the United States arrived at the Guatemala border on foot on Thursday morning as part of a newly-formed caravan, testing the newly reopened frontier that had been … [+5650 chars]",2020-10-01T20:26:53Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Mia Swart,'There will be blood': Xenophobia in S Africa routine and lethal,https://www.aljazeera.com/news/2020/09/blood-xenophobia-africa-routine-lethal-200915051719107.html,"Sleeping was not an option for Syed in early September last year.
For three days and night, the Bangladeshi shop owner in central Johannesburg said he had to stand guard to protect his store during … [+6963 chars]",2020-09-17T10:44:41Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Mersiha Gadzo,Canada: Murder raises fresh concerns about far-right violence,https://www.aljazeera.com/news/2020/10/3/what-is-being-done-about-the-far-right-canadas-biggest-threat,"Toronto, Canada Mohamed-Aslim Zafis was sitting outside a mosque in Torontos west end last month when a man approached him and stabbed him in the neck with a knife.
The brazen killing, which police … [+7845 chars]",2020-10-03T14:11:20Z,-0.8176,0.547,0.143,0.311
immigrant,Al Jazeera English,Katy Fallon,Greece braces for historic verdict on far-right Golden Dawn group,https://www.aljazeera.com/news/2020/10/6/greece-braces-for-historic-verdict-on-far-right-golden-dawn-group,"Athens, Greece Pavlos Fyssas, a 34-year-old rapper and anti-racism campaigner known as Killa P, was stabbed to death just after midnight on September 18, 2013, in Athens.
More than seven years later… [+6645 chars]",2020-10-06T10:07:52Z,0.1531,0.0,0.151,0.849
immigrant,Al Jazeera English,Al Jazeera,More migrant women in US detention say they didn't OK surgery: AP,https://www.aljazeera.com/news/2020/09/migrant-women-detention-didn-surgery-ap-200918165727667.html,"Sitting across from her lawyer at an immigration detention centre in rural Georgia, Mileidy Cardentey Fernandez unbuttoned her jail jumpsuit to show the scars on her abdomen. There were three small, … [+8229 chars]",2020-09-18T18:57:07Z,-0.6034,0.33,0.0,0.67
immigrant,Al Jazeera English,Laurin-Whitney Gottbrath,Pandemic exacerbates barriers to voting for homeless Americans,https://www.aljazeera.com/features/2020/9/23/pandemic-exacerbates-barriers-to-voting-for-homeless-americans,"Louisville, Kentucky, US  The building housing St Johns Center for Homeless Men in Louisville, Kentucky, still has most of the markings of the Catholic Church it once was. The vibrant, stained glass … [+10909 chars]",2020-09-23T14:54:31Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Graham H Cornwell,Why does American travel writing erase Black people?,https://www.aljazeera.com/opinions/2020/9/27/why-does-american-travel-writing-erase-black-people/,"As Black Lives Matter protests spread to Europe in early June, Rick Steves, the USs most popular European guidebook author, shared a picture in solidarity on Instagram. It was Eugene Delacroixs 1830 … [+16430 chars]",2020-09-27T11:36:40Z,0.0,0.0,0.0,1.0
immigrant,Al Jazeera English,Patrick Strickland,Antifa and America’s revamped Red Scare,https://www.aljazeera.com/features/2020/9/29/antifa-hysteria-americas-revamped-red-scare,"As the wildfires hit Molalla, Oregon, in early September, 29-year-old independent journalist Alissa Azar crouched in the weeds by the side of a gravel road. She angled her camera, searching for a sho… [+20890 chars]",2020-09-29T11:09:35Z,-0.4939,0.39,0.0,0.61
immigrant,Al Jazeera English,William Roberts,Traditionally Republican Arizona now a Trump-Biden battleground,https://www.aljazeera.com/news/2020/10/8/biden-leads-trump-in-traditionally-republican-state-arizona,"Long a Republican stronghold, the southwestern United States state of Arizona has become a major battleground in the election contest between President Donald Trump and his Democratic challenger Joe … [+7685 chars]",2020-10-08T12:50:37Z,-0.4019,0.351,0.0,0.649
immigrant,Al Jazeera English,Hamid Dabashi,Siah Armajani (1939-2020): An artist of public happiness,https://www.aljazeera.com/indepth/opinion/siah-armajani-1939-2020-artist-public-happiness-200917120720265.html,"""The twilight zones today between art forms that were once quite distinct - painting and photography, architecture and sculpture - have been the locus of the most intriguing art produced in recent de… [+8156 chars]",2020-09-18T07:27:56Z,0.5574,0.0,0.34,0.66
